email,day,app_usage,battery,bluetooth,call_log,data_traffic,device_event,fitness,external_sensor,installed_app,key_log,location,media,message,notification,physical_activity,physical_activity_transition,survey,wifi
iclab.drm78@kse.kaist.ac.kr,2021-11-22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm78@kse.kaist.ac.kr,2021-11-22,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm78@kse.kaist.ac.kr,2021-11-22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm78@kse.kaist.ac.kr,2021-11-22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm78@kse.kaist.ac.kr,2021-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm78@kse.kaist.ac.kr,2021-11-22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm78@kse.kaist.ac.kr,2021-11-22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm78@kse.kaist.ac.kr,2021-11-22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm78@kse.kaist.ac.kr,2021-11-22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm78@kse.kaist.ac.kr,2021-11-22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm78@kse.kaist.ac.kr,2021-11-22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm78@kse.kaist.ac.kr,2021-11-22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm78@kse.kaist.ac.kr,2021-11-22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm78@kse.kaist.ac.kr,2021-11-22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm78@kse.kaist.ac.kr,2021-11-22,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm78@kse.kaist.ac.kr,2021-11-22,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm78@kse.kaist.ac.kr,2021-11-22,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm78@kse.kaist.ac.kr,2021-11-22,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm78@kse.kaist.ac.kr,2021-11-22,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm78@kse.kaist.ac.kr,2021-11-22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm79@kse.kaist.ac.kr,2021-11-22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm79@kse.kaist.ac.kr,2021-11-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm79@kse.kaist.ac.kr,2021-11-22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm79@kse.kaist.ac.kr,2021-11-22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm79@kse.kaist.ac.kr,2021-11-22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm79@kse.kaist.ac.kr,2021-11-22,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm79@kse.kaist.ac.kr,2021-11-22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm79@kse.kaist.ac.kr,2021-11-22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm79@kse.kaist.ac.kr,2021-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm79@kse.kaist.ac.kr,2021-11-22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm79@kse.kaist.ac.kr,2021-11-22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm79@kse.kaist.ac.kr,2021-11-22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm79@kse.kaist.ac.kr,2021-11-22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm79@kse.kaist.ac.kr,2021-11-22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm79@kse.kaist.ac.kr,2021-11-22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm79@kse.kaist.ac.kr,2021-11-22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm79@kse.kaist.ac.kr,2021-11-22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm79@kse.kaist.ac.kr,2021-11-22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm79@kse.kaist.ac.kr,2021-11-22,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm79@kse.kaist.ac.kr,2021-11-22,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm79@kse.kaist.ac.kr,2021-11-22,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm79@kse.kaist.ac.kr,2021-11-22,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm79@kse.kaist.ac.kr,2021-11-22,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm79@kse.kaist.ac.kr,2021-11-22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm1@kse.kaist.ac.kr,2021-11-23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm1@kse.kaist.ac.kr,2021-11-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm1@kse.kaist.ac.kr,2021-11-23,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
iclab.drm1@kse.kaist.ac.kr,2021-11-23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm1@kse.kaist.ac.kr,2021-11-23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm1@kse.kaist.ac.kr,2021-11-23,77,169,56,0,74,14,0,0,1,0,18,0,0,111,0,0,0,18,0
iclab.drm1@kse.kaist.ac.kr,2021-11-23,32,0,86,0,35,18,0,0,1,0,19,0,0,4,0,0,0,23,0
iclab.drm1@kse.kaist.ac.kr,2021-11-23,25,0,64,0,27,19,0,0,0,0,18,0,0,4,0,0,0,20,0
iclab.drm1@kse.kaist.ac.kr,2021-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm1@kse.kaist.ac.kr,2021-11-23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm1@kse.kaist.ac.kr,2021-11-23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm1@kse.kaist.ac.kr,2021-11-23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm1@kse.kaist.ac.kr,2021-11-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
iclab.drm1@kse.kaist.ac.kr,2021-11-23,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
iclab.drm1@kse.kaist.ac.kr,2021-11-23,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0
iclab.drm1@kse.kaist.ac.kr,2021-11-23,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm1@kse.kaist.ac.kr,2021-11-23,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm1@kse.kaist.ac.kr,2021-11-23,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm1@kse.kaist.ac.kr,2021-11-23,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm1@kse.kaist.ac.kr,2021-11-23,369,193,125,0,128,284,0,1159,0,258,13,1,0,414,75,0,0,12,0
iclab.drm1@kse.kaist.ac.kr,2021-11-23,120,356,98,0,239,27,0,1340,0,406,20,0,0,239,2,0,0,12,0
iclab.drm1@kse.kaist.ac.kr,2021-11-23,162,328,79,0,229,46,0,115,0,17,19,0,0,249,0,0,0,15,0
iclab.drm1@kse.kaist.ac.kr,2021-11-23,42,1,98,0,33,16,0,0,0,0,18,0,0,4,0,0,0,22,0
iclab.drm1@kse.kaist.ac.kr,2021-11-23,20,0,70,0,32,13,0,0,0,0,18,0,0,5,2,0,0,20,0
iclab.drm2@kse.kaist.ac.kr,2021-11-23,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
iclab.drm2@kse.kaist.ac.kr,2021-11-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm2@kse.kaist.ac.kr,2021-11-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
iclab.drm2@kse.kaist.ac.kr,2021-11-23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm2@kse.kaist.ac.kr,2021-11-23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm2@kse.kaist.ac.kr,2021-11-23,280,218,233,0,114,23,48,184,0,0,2,0,0,184,71,2,0,28,0
iclab.drm2@kse.kaist.ac.kr,2021-11-23,51,0,160,0,39,12,0,0,0,0,4,0,0,18,0,0,0,15,0
iclab.drm2@kse.kaist.ac.kr,2021-11-23,49,0,188,0,38,12,0,0,1,0,5,0,0,18,0,0,0,16,0
iclab.drm2@kse.kaist.ac.kr,2021-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm2@kse.kaist.ac.kr,2021-11-23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm2@kse.kaist.ac.kr,2021-11-23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm2@kse.kaist.ac.kr,2021-11-23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm2@kse.kaist.ac.kr,2021-11-23,0,0,0,0,0,19,0,0,0,0,0,1,1,0,0,0,0,0,0
iclab.drm2@kse.kaist.ac.kr,2021-11-23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm2@kse.kaist.ac.kr,2021-11-23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm2@kse.kaist.ac.kr,2021-11-23,0,3,66,0,55,67,0,0,0,0,3,0,1,0,40,4,0,5,0
iclab.drm2@kse.kaist.ac.kr,2021-11-23,0,17,170,0,144,32,0,0,0,0,4,4,0,71,0,1,0,12,0
iclab.drm2@kse.kaist.ac.kr,2021-11-23,147,17,163,0,113,120,0,856,0,347,4,0,0,203,1,2,0,20,0
iclab.drm2@kse.kaist.ac.kr,2021-11-23,56,5,104,0,37,22,0,60,0,0,0,0,0,7,3,0,0,18,0
iclab.drm2@kse.kaist.ac.kr,2021-11-23,86,4,105,0,39,30,0,17,0,0,0,0,0,31,2,0,0,21,0
iclab.drm2@kse.kaist.ac.kr,2021-11-23,382,112,89,0,91,93,0,167,1,0,0,0,0,407,0,0,0,47,0
iclab.drm2@kse.kaist.ac.kr,2021-11-23,176,69,70,0,90,94,159,308,0,50,7,0,0,60,86,3,0,37,0
iclab.drm2@kse.kaist.ac.kr,2021-11-23,81,72,178,0,61,10,0,0,1,0,3,0,0,71,1,0,0,16,0
iclab.drm2@kse.kaist.ac.kr,2021-11-23,38,2,178,0,37,10,0,0,0,0,0,0,0,15,1,0,0,15,0
iclab.drm3@kse.kaist.ac.kr,2021-11-23,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
iclab.drm3@kse.kaist.ac.kr,2021-11-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm3@kse.kaist.ac.kr,2021-11-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
iclab.drm3@kse.kaist.ac.kr,2021-11-23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm3@kse.kaist.ac.kr,2021-11-23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm3@kse.kaist.ac.kr,2021-11-23,18,2,272,0,26,25,0,0,1,0,1,0,0,5,2,0,0,15,0
iclab.drm3@kse.kaist.ac.kr,2021-11-23,12,1,286,0,23,15,0,0,1,0,0,0,0,5,0,0,0,15,0
iclab.drm3@kse.kaist.ac.kr,2021-11-23,15,2,290,0,25,14,0,0,0,0,0,0,0,7,0,0,0,14,0
iclab.drm3@kse.kaist.ac.kr,2021-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm3@kse.kaist.ac.kr,2021-11-23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm3@kse.kaist.ac.kr,2021-11-23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm3@kse.kaist.ac.kr,2021-11-23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm3@kse.kaist.ac.kr,2021-11-23,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
iclab.drm3@kse.kaist.ac.kr,2021-11-23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm3@kse.kaist.ac.kr,2021-11-23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm3@kse.kaist.ac.kr,2021-11-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
iclab.drm3@kse.kaist.ac.kr,2021-11-23,257,35,253,0,152,106,3,644,0,249,13,0,0,62,13,0,0,8,0
iclab.drm3@kse.kaist.ac.kr,2021-11-23,739,173,270,0,177,138,39,1802,0,690,18,4,0,480,37,8,0,36,0
iclab.drm3@kse.kaist.ac.kr,2021-11-23,113,281,252,0,106,46,0,0,0,0,16,0,0,167,0,0,0,12,0
iclab.drm3@kse.kaist.ac.kr,2021-11-23,994,111,415,0,179,231,45,940,1,155,18,1,3,281,86,8,0,51,0
iclab.drm3@kse.kaist.ac.kr,2021-11-23,626,20,247,0,183,146,40,2472,0,1268,14,6,0,211,101,8,0,33,0
iclab.drm3@kse.kaist.ac.kr,2021-11-23,123,5,252,0,56,50,0,0,0,0,10,0,0,13,0,0,0,15,0
iclab.drm3@kse.kaist.ac.kr,2021-11-23,12,2,286,0,23,15,0,0,0,0,0,0,0,6,0,0,0,14,0
iclab.drm3@kse.kaist.ac.kr,2021-11-23,31,2,272,0,29,14,0,0,0,0,1,0,0,5,1,0,0,14,0
iclab.drm4@kse.kaist.ac.kr,2021-11-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
iclab.drm4@kse.kaist.ac.kr,2021-11-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm4@kse.kaist.ac.kr,2021-11-23,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0
iclab.drm4@kse.kaist.ac.kr,2021-11-23,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
iclab.drm4@kse.kaist.ac.kr,2021-11-23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm4@kse.kaist.ac.kr,2021-11-23,45,14,50,0,213,18,0,0,1,0,0,0,0,9,0,0,0,12,0
iclab.drm4@kse.kaist.ac.kr,2021-11-23,26,3,36,0,21,15,0,0,1,0,0,0,0,13,0,0,0,12,0
iclab.drm4@kse.kaist.ac.kr,2021-11-23,136,7,55,0,50,42,3,61,0,0,2,1,0,39,2,0,0,13,0
iclab.drm4@kse.kaist.ac.kr,2021-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm4@kse.kaist.ac.kr,2021-11-23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm4@kse.kaist.ac.kr,2021-11-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
iclab.drm4@kse.kaist.ac.kr,2021-11-23,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
iclab.drm4@kse.kaist.ac.kr,2021-11-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
iclab.drm4@kse.kaist.ac.kr,2021-11-23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm4@kse.kaist.ac.kr,2021-11-23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm4@kse.kaist.ac.kr,2021-11-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
iclab.drm4@kse.kaist.ac.kr,2021-11-23,675,26,220,0,162,214,0,1806,0,688,3,4,2,404,19,3,0,9,0
iclab.drm4@kse.kaist.ac.kr,2021-11-23,1126,44,123,0,180,166,117,4155,0,2420,8,2,0,450,92,4,0,21,0
iclab.drm4@kse.kaist.ac.kr,2021-11-23,1065,27,81,0,207,88,56,4817,0,2909,7,0,0,356,207,6,0,18,0
iclab.drm4@kse.kaist.ac.kr,2021-11-23,671,23,96,0,218,83,34,2230,1,705,5,2,0,120,188,2,0,18,0
iclab.drm4@kse.kaist.ac.kr,2021-11-23,284,162,63,0,122,39,0,623,0,96,3,0,0,128,112,0,0,13,0
iclab.drm4@kse.kaist.ac.kr,2021-11-23,110,293,40,0,160,15,0,0,0,0,0,0,0,183,0,0,0,12,0
iclab.drm4@kse.kaist.ac.kr,2021-11-23,10,5,34,0,38,15,0,0,0,0,0,0,0,4,0,0,0,12,0
iclab.drm4@kse.kaist.ac.kr,2021-11-23,19,2,38,0,16,15,0,0,0,0,0,0,0,4,1,0,0,12,0
iclab.drm5@kse.kaist.ac.kr,2021-11-23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm5@kse.kaist.ac.kr,2021-11-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm5@kse.kaist.ac.kr,2021-11-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
iclab.drm5@kse.kaist.ac.kr,2021-11-23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm5@kse.kaist.ac.kr,2021-11-23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm5@kse.kaist.ac.kr,2021-11-23,33,1,30,0,19,12,0,0,0,0,0,0,0,3,0,0,0,15,0
iclab.drm5@kse.kaist.ac.kr,2021-11-23,54,5,22,0,27,19,0,4,0,0,1,0,0,17,2,0,0,42,0
iclab.drm5@kse.kaist.ac.kr,2021-11-23,145,23,62,0,135,22,0,24,1,0,4,0,0,10,0,0,0,45,0
iclab.drm5@kse.kaist.ac.kr,2021-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm5@kse.kaist.ac.kr,2021-11-23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm5@kse.kaist.ac.kr,2021-11-23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm5@kse.kaist.ac.kr,2021-11-23,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
iclab.drm5@kse.kaist.ac.kr,2021-11-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
iclab.drm5@kse.kaist.ac.kr,2021-11-23,80,103,473,0,68,179,0,1175,0,297,5,0,0,133,7,0,0,32,0
iclab.drm5@kse.kaist.ac.kr,2021-11-23,1202,368,513,0,209,194,0,1057,0,59,4,1,0,438,11,0,1,126,0
iclab.drm5@kse.kaist.ac.kr,2021-11-23,220,62,219,0,140,217,138,682,0,264,9,0,0,70,159,5,1,119,0
iclab.drm5@kse.kaist.ac.kr,2021-11-23,508,17,161,0,98,129,68,556,0,232,7,0,0,68,53,2,0,79,0
iclab.drm5@kse.kaist.ac.kr,2021-11-23,1044,54,56,4,206,381,161,435,1,48,15,0,0,300,161,10,0,287,0
iclab.drm5@kse.kaist.ac.kr,2021-11-23,255,16,38,0,86,94,19,116,0,4,4,0,0,79,42,4,0,77,0
iclab.drm5@kse.kaist.ac.kr,2021-11-23,427,26,56,0,128,64,53,450,0,36,7,0,0,21,123,0,0,80,0
iclab.drm5@kse.kaist.ac.kr,2021-11-23,69,13,33,0,82,29,0,9,1,0,4,0,0,6,31,0,0,42,0
iclab.drm5@kse.kaist.ac.kr,2021-11-23,62,7,24,0,26,15,0,0,0,0,1,0,0,8,2,0,0,25,0
iclab.drm5@kse.kaist.ac.kr,2021-11-23,58,6,26,0,20,14,0,0,1,0,1,0,0,5,1,0,0,30,0
iclab.drm5@kse.kaist.ac.kr,2021-11-23,35,4,18,0,16,15,0,2,0,0,1,0,0,7,0,0,0,18,0
iclab.drm6@kse.kaist.ac.kr,2021-11-23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm6@kse.kaist.ac.kr,2021-11-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm6@kse.kaist.ac.kr,2021-11-23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm6@kse.kaist.ac.kr,2021-11-23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm6@kse.kaist.ac.kr,2021-11-23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm6@kse.kaist.ac.kr,2021-11-23,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm6@kse.kaist.ac.kr,2021-11-23,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm6@kse.kaist.ac.kr,2021-11-23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm6@kse.kaist.ac.kr,2021-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm6@kse.kaist.ac.kr,2021-11-23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm6@kse.kaist.ac.kr,2021-11-23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm6@kse.kaist.ac.kr,2021-11-23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm6@kse.kaist.ac.kr,2021-11-23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm6@kse.kaist.ac.kr,2021-11-23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm6@kse.kaist.ac.kr,2021-11-23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm6@kse.kaist.ac.kr,2021-11-23,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm6@kse.kaist.ac.kr,2021-11-23,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm6@kse.kaist.ac.kr,2021-11-23,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm6@kse.kaist.ac.kr,2021-11-23,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm6@kse.kaist.ac.kr,2021-11-23,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm6@kse.kaist.ac.kr,2021-11-23,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm6@kse.kaist.ac.kr,2021-11-23,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm6@kse.kaist.ac.kr,2021-11-23,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm6@kse.kaist.ac.kr,2021-11-23,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm7@kse.kaist.ac.kr,2021-11-23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm7@kse.kaist.ac.kr,2021-11-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
iclab.drm7@kse.kaist.ac.kr,2021-11-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
iclab.drm7@kse.kaist.ac.kr,2021-11-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
iclab.drm7@kse.kaist.ac.kr,2021-11-23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm7@kse.kaist.ac.kr,2021-11-23,121,32,69,0,140,22,0,56,0,0,0,0,0,35,0,0,0,20,0
iclab.drm7@kse.kaist.ac.kr,2021-11-23,140,6,46,0,122,10,0,0,0,0,4,0,0,314,0,0,0,15,0
iclab.drm7@kse.kaist.ac.kr,2021-11-23,70,0,76,0,87,14,0,0,0,0,1,0,0,19,0,0,0,16,0
iclab.drm7@kse.kaist.ac.kr,2021-11-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
iclab.drm7@kse.kaist.ac.kr,2021-11-23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm7@kse.kaist.ac.kr,2021-11-23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm7@kse.kaist.ac.kr,2021-11-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
iclab.drm7@kse.kaist.ac.kr,2021-11-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
iclab.drm7@kse.kaist.ac.kr,2021-11-23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm7@kse.kaist.ac.kr,2021-11-23,33,9,165,0,66,114,0,919,0,327,1,0,0,65,3,0,0,3,0
iclab.drm7@kse.kaist.ac.kr,2021-11-23,317,152,393,0,154,188,0,871,0,260,2,1,3,185,0,0,0,46,0
iclab.drm7@kse.kaist.ac.kr,2021-11-23,134,7,132,0,92,17,0,23,0,0,0,0,0,48,0,0,0,19,0
iclab.drm7@kse.kaist.ac.kr,2021-11-23,577,25,109,1,144,63,58,981,0,485,7,0,0,119,154,8,0,38,0
iclab.drm7@kse.kaist.ac.kr,2021-11-23,144,7,44,2,39,31,0,65,1,13,2,0,0,32,0,0,0,22,0
iclab.drm7@kse.kaist.ac.kr,2021-11-23,1585,116,64,3,215,89,0,1897,0,604,6,0,0,214,2,0,0,66,0
iclab.drm7@kse.kaist.ac.kr,2021-11-23,432,13,52,0,223,43,0,494,0,141,2,0,0,1013,0,0,0,38,0
iclab.drm7@kse.kaist.ac.kr,2021-11-23,328,89,67,0,192,44,0,187,1,25,0,0,0,50,0,0,0,29,0
